-0.231681,1
0.425571,1
-0.9105666,1
-0.7077303,1
-0.4747203,1
-0.4390212,1
-0.836375,1
0.3789936,1
0.1334932,1
-0.3988428,1
0.1596676,1
1.040036,1
1.643733,1
-0.2610672,1
-0.1363604,1
0.2053466,1
0.8375195,1
0.6259953,1
0.8373595,1
0.9679239,1
-0.9264288,1
-1.527283,1
-0.3025624,1
0.6931726,1
0.1148007,1
0.2007197,1
0.1663496,1
-0.9195622,1
-0.8540338,1
0.2573632,1
-0.3409072,1
0.2061834,1
-0.6106623,1
-0.4734405,1
0.01855712,1
-0.09716649,1
-0.609161,1
1.010846,1
0.1620795,1
0.07305945,1
0.6728557,1
0.7349876,1
1.746289,1
1.840503,1
0.6387072,1
0.1056575,1
0.5690441,1
0.7610513,1
0.531413,1
-0.1074541,1
-1.265096,1
-0.5778428,1
-0.5266507,1
-1.013812,1
-0.2522194,1
-0.07038909,1
-0.6755876,1
-0.3898965,1
-0.7202453,1
-0.6752431,1
-0.3659987,1
-1.461435,1
-1.497762,1
-1.650366,1
-0.1697214,1
0.4615531,1
-0.9679116,1
0.4398826,1
1.233557,1
-0.3121485,1
-0.119846,1
0.283673,1
-0.9772393,1
-0.4067431,1
-0.2395321,1
-1.042583,1
-0.2890875,1
-0.2041776,1
-0.8340985,1
-0.7339417,1
0.3033991,1
0.1553359,1
-0.3501488,1
-1.170871,1
-1.410169,1
-0.36227,1
-0.3150158,1
0.5845125,1
1.347594,1
0.9634815,1
1.055184,1
1.047715,1
0.1014489,1
1.36801,1
-0.6157446,1
0.3476754,1
-1.022635,1
-0.6780242,1
-1.85399,1
-0.9197713,1
0.4850818,1
0.9516926,1
0.227977,1
-0.312567,1
0.4200703,1
1.598534,1
2.264511,1
2.022542,1
1.688415,1
0.8330155,1
0.7057122,1
-1.799647,1
-2.144972,1
-1.355384,1
-0.7343478,1
-1.514387,1
-2.127732,1
-1.799487,1
-0.9069733,1
-0.753877,1
-0.7961475,1
-0.7838662,1
-0.5893364,1
1.343927,1
-0.08710035,1
-0.1805382,1
0.9283239,1
0.5060754,1
1.388622,1
1.033957,1
-0.2344991,1
-0.8956643,1
-1.727572,1
-0.4756432,1
-1.031963,1
-1.940401,1
-0.3719301,1
-0.3911271,1
0.01223195,1
-1.120159,1
-1.345859,1
0.1839715,1
0.4524099,1
1.165985,1
-0.8765411,1
0.1894599,1
-0.1696968,1
-0.3462479,1
0.3678691,1
1.017873,1
0.5736588,1
-1.483942,1
-0.8836908,1
0.7763351,1
-0.5516683,1
0.6373413,1
-0.1979263,1
0.7036817,1
0.8346891,1
0.7518097,1
1.75478,1
0.4836543,1
0.5154647,1
-0.1995629,1
-2.097743,1
0.6824173,1
0.383559,1
-0.03717578,1
-0.6035988,1
-0.9487391,1
-1.237334,1
0.3499642,1
0.04387012,1
-0.8638785,1
0.6474812,1
-0.240049,1
-0.2764495,1
-1.519888,1
-1.547625,1
-0.03030915,1
-1.551735,1
-1.43307,1
-0.5842049,1
-0.4572953,1
-1.574488,1
-1.065496,1
-0.05428082,1
-1.099473,1
-1.911052,1
-1.464475,1
-0.06814944,1
0.4861893,1
-1.506573,1
0.4745972,1
0.5143449,1
0.9547074,1
1.033994,1
-0.3364525,1
0.01272418,1
0.5675182,1
1.08857,1
0.3078662,1
-0.7594516,1
0.7072627,1
-1.199654,1
-0.1158097,1
0.2631223,1
-0.0625134,1
-0.1569234,1
-0.5577967,1
0.2364434,1
-0.1247068,1
-1.391206,1
-1.137953,1
-0.9428939,1
0.1212612,1
0.6891363,1
0.6573259,1
-0.7670811,1
-1.088656,1
-0.8106683,1
0.3243805,1
-0.7545539,1
-0.744094,1
-1.125278,1
-1.449585,1
-0.5059031,1
-1.063048,1
-1.441291,1
-1.599715,1
-0.1884262,1
-1.14226,1
-0.2232023,1
-0.9198574,1
0.3923331,1
1.50549,1
0.4209317,1
0.8610974,1
0.01818795,1
-0.1548191,1
-0.368546,1
-0.02639591,1
-0.6999162,1
-0.9796389,1
-0.2391999,1
0.2912164,1
-0.01159205,1
-1.796854,1
-0.2392614,1
1.76508,1
2.003739,1
0.7267551,1
1.432258,1
-0.5349694,1
-0.1815473,1
-0.3982152,1
0.4247711,1
-1.57738,1
-0.1295061,1
0.1368034,1
-2.29717,1
-0.9451212,1
-0.2591352,1
-0.2508042,1
-0.6800916,1
-0.2645006,1
-0.08371626,1
-0.7842723,1
-0.444608,1
0.9800451,1
-0.5638019,1
0.3155942,1
0.006066753,1
-0.6830941,1
1.395538,1
0.8982608,1
0.4120839,1
-0.4921699,1
0.08545137,1
-0.4105579,1
-0.3148189,1
-0.4641373,1
-1.489086,1
-2.332943,1
-1.21276,1
1.058076,1
-0.8439924,1
0.2640452,1
-0.8429956,1
-0.7018974,1
0.3591074,1
0.3694935,1
-0.06871551,1
0.04724191,1
-0.5161539,1
-1.145792,1
-0.07928617,1
0.9388945,1
0.8161812,1
-0.9105051,1
-1.615442,1
-1.567597,1
-0.3448327,1
0.740353,1
0.6278288,1
-1.430031,1
-0.1207936,1
-0.685383,1
-0.1135209,1
0.2727824,1
-0.4427007,1
-0.7188424,1
0.7415712,1
0.3513671,1
-1.452624,1
-0.1639131,1
-0.3157295,1
-0.2645744,1
-0.8517203,1
-0.680953,1
-0.9372209,1
-1.606754,1
1.193772,1
-0.7695423,1
-2.246913,1
-1.241925,1
0.7751045,1
-0.1879463,1
-0.4695272,1
0.893117,1
0.4924775,1
-0.6652015,1
1.222297,1
0.9686253,1
-1.173664,1
-0.4757293,1
1.150689,1
0.2633807,1
-0.5038357,1
0.7634633,1
0.7363905,1
-1.356897,1
0.4034452,1
1.121008,1
-0.6459922,1
-0.7786609,1
-0.2594429,1
-0.1271065,1
-2.118343,1
-0.6858383,1
-0.8224695,1
-0.3604488,1
0.5978643,1
0.5477674,1
-0.2039684,1
0.08493453,1
0.2797105,1
0.3982891,1
-0.2900843,1
-0.1389692,1
-1.203543,1
-0.8254721,1
-0.6177627,1
-0.6337233,1
0.2560465,1
-1.592295,1
-0.808121,1
0.1996614,1
0.2476539,1
-0.8828786,1
-1.596023,1
-0.3222762,1
0.4621807,1
0.2219349,1
-0.73009,1
0.1844268,1
-0.1951328,1
0.08050445,1
0.1719364,1
0.3666755,1
-0.1880078,1
0.2203597,1
-0.223633,1
-0.1238577,1
0.2394583,1
-1.015326,1
-0.9824693,1
-0.1471649,1
0.7490408,1
-0.9036385,1
-1.045918,1
0.2674047,1
-1.26186,1
-1.568532,1
-0.2742344,1
-0.4384059,1
-0.584734,1
0.003839405,1
0.6356061,1
0.4973876,1
-0.08985685,1
-1.131086,1
-0.2185754,1
0.2383261,1
-0.1276848,1
0.1022242,1
0.1683308,1
0.3560187,1
-0.05282874,1
-0.5594579,1
-0.7789809,1
-1.139282,1
-0.5462661,1
-0.3220916,1
0.742445,1
-0.1377633,1
-0.6400485,1
0.3085307,1
0.2795505,1
0.764177,1
0.2949574,1
0.06470382,1
-0.2795382,1
0.4740927,1
0.3403042,1
-0.3366494,1
0.455191,1
0.9528,1
-0.114936,1
-0.1468572,1
-0.5298256,1
0.1218642,1
-0.8501576,1
-0.0895369,1
0.08089823,1
0.8592392,1
-0.4293858,1
0.1303183,1
0.05308716,1
-0.5824082,1
-0.7262998,1
-0.1410489,1
0.5341449,1
0.1692907,1
-0.8335693,1
0.5148618,1
0.3761509,1
-0.9122156,1
-0.5083397,1
0.682848,1
0.1479279,1
-0.08079979,1
-0.1985169,1
-0.1664234,1
-1.282878,1
-0.7398977,1
1.27371,1
0.4730836,1
-0.3136622,1
-0.3292782,1
0.7589716,1
-0.2682169,1
0.5110716,1
0.6205808,1
-0.7985963,1
-1.04406,1
0.8237739,1
-0.1989722,1
-0.9437799,1
-1.527493,1
-0.6272751,1
-0.4768123,1
-0.4018085,1
0.3587752,1
-0.2181447,1
0.403396,1
-0.3995073,1
-0.2689799,1
-0.3191752,1
-0.2614241,1
0.02256881,1
0.4756063,1
-0.9366549,1
0.7759167,1
0.5623498,1
-0.6602054,1
0.2467187,1
-0.01570218,1
0.6345232,1
0.5019284,1
0.08945075,1
-0.3260418,1
-0.3894412,1
0.7153968,1
0.4145942,1
-1.861127,1
-0.8380486,1
0.450884,1
-0.7411529,1
-0.5207439,1
-0.4738958,1
-0.08586977,1
0.09052136,1
0.5199195,1
-0.7924311,1
-1.17663,1
0.3648296,1
-0.634917,1
-0.604817,1
-1.486256,1
0.5060754,1
-0.4070385,1
0.2401597,1
0.4659955,1
-0.7328834,1
-0.137271,1
0.4287705,1
-0.3741943,1
-0.08244877,1
0.298686,1
0.08510681,1
-0.6585072,1
-0.7320958,1
0.1943822,1
-0.4050326,1
0.6256877,1
0.3264356,1
0.01522226,1
-0.1758374,1
-0.3083461,1
-0.7355168,1
-0.5403717,1
-0.8426756,1
0.4618239,1
-0.2618302,1
-0.1430301,1
0.965672,1
-0.3833621,1
-0.3540744,1
-1.202669,1
-1.044921,1
-0.9999312,1
-0.9062227,1
1.227367,1
0.06443309,1
-0.6481827,1
0.658778,1
1.12972,1
0.2934315,1
-0.1050545,1
-0.1142961,1
0.1481247,1
0.1254575,1
-0.2417964,1
-0.1490231,1
0.2852727,1
-0.747355,1
-0.8611466,1
-0.8447307,1
-0.5329267,1
-0.7904252,1
1.145287,1
0.998959,1
-0.46159,1
-0.6858383,1
-0.7361075,1
-1.578389,1
-0.874486,1
0.06449462,1
-0.7856752,1
0.2061465,1
1.736014,1
1.415719,1
0.3428761,1
-0.9219987,1
0.4438082,1
1.623133,1
0.3525977,1
0.3892812,1
0.4740927,1
0.5502656,1
0.08819556,1
0.3381384,1
-0.9144675,1
-1.294433,1
-2.067692,1
-1.179891,1
0.04694657,1
0.1622149,1
-1.308179,1
-0.9098775,1
0.2371694,1
-1.657823,1
-2.354983,1
-0.6185503,1
-0.5771536,1
-1.02869,1
0.1178033,1
0.6512714,1
-0.7283671,1
-0.7865858,1
-0.3685952,1
-1.342229,1
-0.002104289,1
0.1274633,1
-1.258562,1
-0.9706188,1
0.9524678,1
0.607549,1
-0.7289947,1
-1.183189,1
0.6287026,1
0.8203037,1
1.008804,1
1.211726,1
0.3871277,1
0.5393995,1
0.8928462,1
1.885234,1
0.4030514,1
-0.795003,1
-0.4618239,1
2.357629,1
1.479672,1
-0.05729574,1
-2.343465,1
-2.283585,1
0.07618512,1
-0.2146867,1
-1.484189,1
-1.391317,1
-0.8586978,1
-0.9786546,1
0.2054451,1
0.1828886,1
-0.8924525,1
-2.946091,1
-1.81706,1
0.8558551,1
0.4173138,1
-0.4769846,1
0.09951689,1
1.075378,1
1.129585,1
-1.037513,1
-0.4730221,1
-0.6208023,1
0.165119,1
0.6823435,1
-0.5382181,1
-0.3540498,1
0.3037437,1
0.744783,1
-0.4356863,1
-1.74181,1
-1.020482,1
-0.4718653,1
-0.8759381,1
0.171518,1
0.1452698,1
-0.404282,1
-0.6327143,1
0.1003783,1
0.7759413,1
0.3217224,1
-0.4512778,1
-0.3153234,1
-0.2886322,1
0.8730216,1
1.699724,1
-0.4313917,1
-1.070788,1
-1.074541,1
-0.8419249,1
-2.080502,1
-2.620948,1
-2.314091,1
-2.709955,1
-1.609351,1
-0.9403096,1
0.4980767,1
-2.892635,1
-2.704098,1
0.8740553,1
-0.1007229,1
-2.944553,1
-1.390382,1
1.079328,1
-0.6422759,1
-0.4274907,1
3.390662,1
3.040895,1
-0.7668227,1
0.996904,1
3.285743,1
0.445088,1
-0.5445925,1
2.205123,1
2.205603,1
-0.3996058,1
0.5219868,1
2.385058,1
-0.4522623,1
-2.443708,1
-0.7744031,1
-0.5057432,1
-1.858272,1
-0.8313912,1
-0.2351143,1
-1.279297,1
-3.108429,1
-0.2797351,1
-0.5940987,1
-1.445081,1
-0.9518033,1
-0.9379715,1
-1.306456,1
-1.330858,1
-0.09470533,1
-1.663754,1
-2.140739,1
-0.7260167,1
0.2185507,1
-1.189391,1
-1.407462,1
-1.467354,1
-0.2110565,1
-1.035409,1
-0.5825436,1
1.171166,1
1.001199,1
-1.800509,1
-0.5233651,1
0.4751018,1
-0.3486352,1
-0.775043,1
1.669698,1
1.22178,1
0.2749851,1
-0.03357018,1
0.007728033,1
-0.3719916,1
-0.4099919,1
2.104425,1
2.470362,1
0.5738065,1
-0.06520836,1
0.1089062,1
0.9415649,1
1.247561,1
1.500358,1
0.8756059,1
0.982617,1
-0.6018391,1
-1.896088,1
-0.05882166,1
1.30813,1
-0.1225533,1
-2.714718,1
-1.514731,1
0.1650083,1
-0.8669672,1
-0.6549385,1
-0.2775078,1
0.2049406,1
0.414865,1
0.5654632,1
-0.7462967,1
-0.6046079,1
-2.248907,1
-0.747921,1
0.6366521,1
0.1138285,1
-1.335658,1
-2.22021,1
-1.471021,1
0.5127821,1
-0.06801408,1
-0.2513703,1
0.1289769,1
-1.199174,1
-0.7935879,1
-0.3535452,1
0.8321295,1
0.3136499,1
-0.5541541,1
0.3611502,1
-0.06566367,1
-0.3690874,1
-1.386394,1
-2.046698,1
-0.8779194,1
-0.6281611,1
-0.5272413,1
-0.8133878,1
-0.1493307,1
-0.1421195,1
-1.10042,1
-0.8550306,1
-0.2913887,1
-1.138458,1
0.3974031,1
1.80409,1
-0.1793814,1
-0.851585,1
-0.3570277,1
1.256876,1
-0.8964149,0
0.02416856,0
-0.3221286,0
-1.04486,0
-0.6798947,0
-0.860642,0
0.03108441,0
-0.06355938,0
-0.4704255,0
-0.419615,0
-0.315065,0
-0.6095917,0
-0.8150491,0
-0.7362306,0
0.1093492,0
0.2155481,0
0.1378248,0
-0.9780392,0
0.3392213,0
-1.071206,0
-0.7621834,0
0.2782707,0
-0.3258695,0
-0.6685979,0
-0.6666659,0
-0.2561449,0
-0.1161051,0
0.06490071,0
-0.6027989,0
0.4755202,0
0.01728963,0
0.2113765,0
-1.238479,0
0.2682661,0
-0.1562096,0
0.948493,0
-0.05653278,0
-0.2273986,0
-0.9288161,0
-0.5526652,0
-0.2652881,0
-0.890865,0
0.3340652,0
-0.4005779,0
-0.6380057,0
-0.5000702,0
-0.002707273,0
0.09731416,0
0.01461927,0
-1.246231,0
0.7327726,0
-0.6987718,0
-0.0821042,0
-0.1730193,0
0.03163818,0
-0.6791317,0
-0.9694375,0
0.03258572,0
-0.8833954,0
-0.6906007,0
-0.7253891,0
0.02633438,0
-0.8875179,0
-0.4768615,0
-1.228167,0
-0.4836789,0
-0.5212238,0
-0.02245806,0
0.2112042,0
-0.898507,0
-0.4215962,0
-0.6418698,0
-0.04988766,0
-1.226099,0
-0.6625435,0
0.192684,0
0.351564,0
0.2412672,0
-1.108074,0
-0.06789102,0
-0.107651,0
-0.2771509,0
-0.1172741,0
-1.100297,0
-0.5826666,0
-0.2220825,0
-0.9588299,0
-0.9902219,0
-0.09785561,0
-0.6770028,0
-0.1981108,0
0.6452908,0
-0.1111582,0
-1.47219,0
-0.6097025,0
-0.1286201,0
-0.3979568,0
-0.7262505,0
-0.1818918,0
-0.9163011,0
-0.5441126,0
-0.6316314,0
-1.36737,0
-1.052403,0
-0.7673396,0
-0.8161321,0
-1.120811,0
-0.2039561,0
-0.1280294,0
-0.2240022,0
0.326571,0
-0.8070134,0
0.9582638,0
2.047141,0
1.2688,0
-1.626086,0
-0.588032,0
-0.3684352,0
-0.5204978,0
-2.433297,0
-2.354343,0
-1.794134,0
-4.509923,0
-0.5761938,0
0.9854719,0
-0.6066137,0
2.03486,0
2.54336,0
2.145194,0
-0.3805564,0
-1.112074,0
-0.3127269,0
-1.558946,0
-1.274129,0
-0.669201,0
0.7819958,0
1.252175,0
-1.655288,0
-3.790551,0
-1.645394,0
1.912725,0
2.617601,0
3.452142,0
-4.843643,0
-6.958811,0
4.489298,0
7.461872,0
1.187459,0
1.245198,0
-0.01624364,0
-2.294278,0
2.892832,0
5.110211,0
4.906304,0
-7.729313,0
-4.700318,0
6.621165,0
2.034626,0
-3.240495,0
-0.7674872,0
1.087893,0
4.112458,0
1.071293,0
-1.056218,0
-1.582807,0
-3.29763,0
0.8590423,0
0.286651,0
-2.355487,0
1.389557,0
2.392786,0
4.78812,0
-8.839283,0
0.4128714,0
9.760395,0
-6.239612,0
-3.006907,0
-4.222016,0
-6.571524,0
-5.623338,0
-0.681679,0
7.175774,0
1.48676,0
-15.65424,0
6.829182,0
11.70411,0
2.052322,0
5.674702,0
-2.422234,0
2.020856,0
6.020384,0
-1.401494,0
3.910889,0
-10.19437,0
0.2068603,0
9.546718,0
-1.770446,0
-0.6786026,0
0.5351909,0
3.651976,0
1.295885,0
-5.705541,0
-1.825612,0
-1.292994,0
-6.53292,0
0.492859,0
-2.795727,0
2.63932,0
-1.967991,0
-3.661882,0
1.829427,0
-2.623163,0
-3.03708,0
-4.855395,0
-4.94417,0
3.34283,0
-1.377768,0
1.111803,0
2.719382,0
-0.1344161,0
5.001908,0
-0.3739728,0
-3.087829,0
1.581281,0
-0.2323209,0
2.079813,0
-1.063564,0
-2.589568,0
3.104873,0
-1.025146,0
2.159481,0
-0.2173202,0
-2.617022,0
0.4241558,0
-2.312479,0
1.185589,0
0.79456,0
-2.601948,0
1.309348,0
-1.36876,0
0.7099454,0
-0.2809165,0
-3.247965,0
-0.5727974,0
-2.762895,0
-1.2435,0
0.7947199,0
-1.443506,0
0.01048453,0
0.2789229,0
1.268283,0
1.157778,0
-2.887688,0
1.303736,0
1.144647,0
-0.1677279,0
1.119814,0
0.1867157,0
1.440774,0
0.9068995,0
0.522196,0
1.863613,0
-1.963019,0
0.1646883,0
-0.4154802,0
-3.248924,0
-1.067675,0
-1.529105,0
-0.3005442,0
0.5705577,0
-1.620869,0
-0.8582178,0
-1.751359,0
-0.9464503,0
-0.5449863,0
-3.199652,0
-2.245252,0
-1.573627,0
-0.7664413,0
0.3303242,0
0.4502072,0
0.7418789,0
0.4992211,0
0.8098561,0
2.026935,0
-0.346937,0
0.1309336,0
1.315698,0
0.07616051,0
0.1151083,0
1.121549,0
1.214089,0
1.128231,0
-1.1049,0
1.450175,0
1.034978,0
-1.807757,0
-0.569684,0
-1.141583,0
-1.969836,0
-1.575584,0
-1.098082,0
0.5643802,0
-0.691819,0
-1.43296,0
0.1434609,0
-1.797309,0
-0.6677489,0
-1.732002,0
-0.502556,0
-0.7728526,0
-1.298383,0
-0.1691061,0
0.9582146,0
0.4285736,0
1.940832,0
0.2426085,0
-0.3467155,0
-0.8100284,0
-0.01324103,0
-0.0576403,0
-0.3817624,0
-0.7671304,0
-0.3713394,0
0.3363294,0
0.8189377,0
-0.5825436,0
-0.4975352,0
-0.00470081,0
-0.7304714,0
-0.6703576,0
-0.4105456,0
-0.8836785,0
-0.5486904,0
-0.3236175,0
-0.3321331,0
-0.7480195,0
-1.150702,0
-1.199137,0
0.9259857,0
-0.7749814,0
-1.069102,0
-0.4810578,0
-0.5800332,0
-0.4022515,0
-0.1755543,0
0.4493458,0
0.3467524,0
-0.6576827,0
-0.2166557,0
-0.4245127,0
0.04778336,0
0.3529422,0
0.140569,0
-0.0216951,0
0.252244,0
0.6288749,0
-0.6615098,0
-0.8324987,0
-0.02280262,0
0.2153143,0
-0.4392673,0
-0.01908627,0
0.3245405,0
-0.05098287,0
-1.05639,0
-0.7017744,0
0.4783013,0
-0.7221035,0
-0.3610148,0
0.1826671,0
-0.6773351,0
-0.1419595,0
-0.2924101,0
0.1007598,0
0.1204983,0
-0.1612181,0
-0.4279337,0
-0.6255769,0
-0.7052323,0
-0.2249498,0
-1.017369,0
-1.328717,0
0.03652357,0
-0.9070102,0
0.1275495,0
-0.7397623,0
0.4164893,0
-0.1015473,0
-1.258919,0
-0.06460538,0
-0.3406857,0
-0.4205994,0
0.6373904,0
-0.3105857,0
-0.2170494,0
0.4626483,0
0.4864108,0
0.1622641,0
0.2439253,0
0.5965106,0
-0.5212362,0
0.1407044,0
0.1798737,0
0.1246945,0
-0.2829346,0
0.06801408,0
-0.5322253,0
0.02051375,0
-0.5815837,0
0.00140286,0
0.3718931,0
-0.6373413,0
-0.1748037,0
0.8293238,0
-0.3690751,0
-1.496962,0
0.4409409,0
-0.08337169,0
-0.05209039,0
-1.086847,0
0.3421378,0
0.4520161,0
0.4499364,0
-0.3743912,0
-0.9166334,0
-0.3040514,0
-0.4344804,0
-0.4032852,0
-0.1036886,0
-0.703854,0
-0.190309,0
0.07347784,0
-0.4126007,0
-0.3344097,0
-0.2698044,0
-1.044515,0
0.439858,0
0.1811166,0
-0.9052382,0
1.145016,0
-0.1060513,0
-0.01972617,0
-0.2496229,0
-0.3446851,0
-0.3810733,0
0.1065435,0
1.01951,0
0.09218264,0
-0.1440392,0
0.03366863,0
0.05834173,0
-0.005131512,0
-0.3286014,0
-0.3591444,0
-0.3618885,0
0.4344311,0
0.04300872,0
0.05302563,0
-0.373013,0
-0.9886714,0
-0.238966,0
0.1117242,0
1.192578,0
-0.374342,0
-0.7097485,0
0.3346066,0
-1.445364,0
0.0882571,0
-0.1792461,0
-0.7048631,0
-0.1348468,0
-1.196799,0
-0.1190831,0
-0.3312225,0
0.3500012,0
-0.6003746,0
-0.4992088,0
-0.3078538,0
-0.2542621,0
0.2757357,0
-0.829127,0
0.03454234,0
-0.4026822,0
-0.05842787,0
0.5620298,0
0.3004704,0
1.068831,0
-0.4829774,0
-0.1091646,0
-0.3500627,0
0.1246822,0
-0.5710254,0
-1.007105,0
-0.6456969,0
0.09093975,0
-0.660833,0
-0.8735139,0
-0.02661741,0
-0.3409195,0
0.1202152,1
0.7042601,1
-0.2580892,1
-1.142691,1
0.5142465,1
0.1141239,1
0.109423,1
0.611253,1
-0.5797009,1
-0.980648,1
-0.8166735,1
-0.05799717,1
0.5534281,1
-0.7323911,1
0.1697829,1
0.7281949,1
0.5094595,1
0.5308101,1
-0.4323761,1
0.2572032,1
1.018599,1
-0.004946926,1
0.0204276,1
0.1159451,1
-0.1463035,1
0.4372492,1
-0.6219836,1
-0.7382487,1
-0.5592487,1
-0.8652198,1
-0.2993382,1
-0.06838325,1
0.286368,1
0.8735508,1
0.1656359,1
0.7924434,1
-0.08194423,1
0.1396707,1
-0.1111335,1
-0.5536988,1
0.3569539,1
-1.503509,1
0.03407472,1
0.5431281,1
-0.7876073,1
-0.2252574,1
-1.295848,1
-0.7817127,1
-0.3221286,1
0.09527139,1
-0.9545475,1
0.1531455,1
1.041512,1
0.7320958,1
-0.08094746,1
-0.2344129,1
0.2033039,1
-0.6335018,1
0.2496105,1
-0.8241062,1
-0.1388093,1
1.296808,1
0.5547202,1
-0.03932929,1
0.234659,1
0.7050354,1
0.289789,1
0.05821867,1
-0.5401502,1
-0.619424,1
-0.3991505,1
-1.269169,1
0.04958001,1
0.5655862,1
0.3901426,1
0.6886687,1
-0.3640051,1
0.5163015,1
-0.4292135,1
-0.2789968,1
-0.4055864,1
-0.9993159,1
0.2692875,1
-0.6181688,1
-0.1421072,1
0.2700505,1
-0.5091765,1
-1.207837,1
-0.328909,1
-0.9094591,1
-0.2200274,1
1.126065,1
-0.08842938,1
-0.1220242,1
0.2334285,1
-0.08178425,1
0.680473,1
-0.5971013,1
0.8130186,1
-0.197877,1
-0.04591288,1
0.4249926,1
-0.4679521,1
-1.325555,1
-0.871385,1
0.03151512,1
-0.07262875,1
0.5986395,1
-0.5009931,1
0.5512869,1
0.5316592,1
-0.1306013,1
-1.158676,1
-1.215012,1
-0.4031129,1
-1.801075,1
-0.1687492,1
-0.2252943,1
-0.8654167,1
-0.1840945,1
-0.1690569,1
1.033944,1
-0.008294099,1
-0.3374369,1
0.6707883,1
-0.05681581,1
-1.074061,1
-1.194646,1
-0.3818731,1
0.3932067,1
0.06139357,1
0.4910008,1
0.1742253,1
0.1102106,1
-0.2228208,1
0.5217407,1
-0.3574092,1
0.4651464,1
-0.4917146,1
0.0776372,1
1.234098,1
1.794799,1
1.170637,1
-0.6660137,1
-0.4942004,1
0.202061,1
0.781319,1
0.8741661,1
-0.2916225,1
0.5486165,1
-0.9600728,1
-1.313236,1
-0.9284592,1
-1.341688,1
-0.1129794,1
0.2092968,1
0.1432147,1
-0.6462629,1
0.02231039,1
-2.256094,1
-0.479175,1
0.0459375,1
-0.9773747,1
-0.1254329,1
-0.4579352,1
-1.088127,1
-0.3296351,1
-0.1250514,1
-0.3848634,1
0.3214394,1
-1.183607,1
0.5055094,1
0.181375,1
-0.587712,1
0.772631,1
0.1141362,1
0.6380181,1
0.4316747,1
-0.4128099,1
0.1272911,1
-0.1604921,1
-0.4781536,1
-0.8161935,1
-1.048133,1
-0.2071187,1
0.1400768,1
0.2002643,1
0.2397782,1
0.6123113,1
0.3690259,1
0.1395107,1
0.2372309,1
-1.500494,1
-0.6027128,1
-0.5609592,1
-0.03421009,1
-0.2445775,1
0.2518502,1
-0.5784581,1
-0.154573,1
0.3284168,1
0.4436359,1
0.1528625,1
-1.280552,1
-0.8150491,1
-0.09982453,1
-0.006300562,1
-0.06140587,1
-0.5858784,1
-0.8724064,1
-0.04410394,1
0.2754896,1
0.7963074,1
-1.197968,1
-1.203247,1
0.5113546,1
0.1864696,1
-0.07597592,1
-0.3936252,1
-1.381952,1
-1.50197,1
-0.7856628,1
-0.4057587,1
-0.4064232,1
0.05430543,1
0.9440876,1
-0.2178862,1
0.009032447,1
-0.06789102,1
-0.9226386,1
-0.8182486,1
0.4860293,1
0.1891768,1
-0.2674293,1
-0.9306127,1
-0.671859,1
0.7072135,1
-0.1376156,1
-0.04999841,1
-0.6131973,1
-0.7486348,1
-0.3303488,1
-0.6196578,1
-0.4225069,1
0.2807196,1
-0.668721,1
-0.4786089,1
-1.026499,1
-0.02437776,1
0.4689981,1
-0.3024516,1
-0.2174678,1
0.3210826,1
-1.437808,1
0.2042884,1
0.07234571,1
-0.6639341,1
1.111557,1
-1.417036,1
0.646226,1
-0.1093246,1
0.4896964,1
0.02163357,1
-0.1545976,1
-0.6636879,1
-0.5467584,1
-0.603045,1
0.5033436,1
-0.8328432,1
0.3334745,1
0.5810177,1
-0.9854104,1
0.7383963,1
-0.268623,1
-0.8449767,1
-0.4989504,1
0.03278261,1
0.3822177,1
-0.9424755,1
-0.2874262,1
-0.1480263,1
-0.3806303,1
-1.003623,1
-0.1591753,1
-0.1922779,1
0.2302659,1
-1.299676,1
-1.486551,1
-1.109748,1
-0.4069769,1
0.2218487,1
-0.6096286,1
-1.932033,1
0.002079678,1
-0.5793564,1
0.3454849,1
-1.187274,1
-0.555397,1
0.3424823,1
0.3085922,1
-0.2438638,1
-0.4319454,1
-0.2193875,1
-0.9906896,1
-0.6203592,1
0.1565911,1
1.433907,1
-0.7295608,1
-0.7485732,1
0.481427,1
-0.4478199,1
-0.2428916,1
0.6267952,1
-1.652827,1
-0.6987841,1
0.2617317,1
-0.176022,1
0.8442753,1
0.4880844,1
0.6562552,1
0.1370495,1
0.9290376,1
0.1927701,1
0.1110351,1
-0.1835777,1
-0.05143819,1
-0.7373503,1
-0.7278626,1
0.8196883,1
0.940322,1
1.030856,1
0.2572525,1
0.3009503,1
0.21369,1
-0.9492559,1
0.5126098,1
0.8322034,1
0.2747759,1
0.3291306,1
-0.4464662,1
-0.4435866,1
0.4847372,1
-0.807961,1
0.1369019,1
-0.9577962,1
-0.1551021,1
-1.638823,1
-0.5727482,1
1.303982,1
0.1729209,1
-0.5821128,1
-0.6841278,1
-0.368226,1
-0.8983962,1
0.01132132,1
0.1172126,1
-0.3751788,1
-0.2093091,1
-0.291721,1
0.5913668,1
1.415867,1
-0.4746957,1
1.018771,1
-0.467706,1
0.1809689,1
-0.9478654,1
-1.271101,1
-0.7460136,1
-1.11595,1
0.1950098,1
0.7493608,1
0.1374679,1
0.9089546,1
