0.8153076,270,25,0
1.048564,270,25,0
0.4440543,270,25,0
0.9274994,270,25,0
-0.6589994,270,25,0
-1.394873,270,25,0
-0.4973999,270,25,0
-0.3179815,270,25,0
0.5818791,270,25,0
0.8543292,270,25,0
0.1894107,270,25,0
-0.2590245,270,25,0
-0.09093975,270,25,0
0.2175048,270,25,0
0.7747723,270,25,0
1.143958,270,25,0
1.154553,270,25,0
0.2216149,270,25,0
0.3820947,270,25,0
0.5382428,270,25,0
-0.5972367,270,25,0
-1.245185,270,25,0
0.8392915,270,25,0
1.042571,270,25,0
-0.01159205,270,25,0
0.6451308,270,25,0
-0.9951811,270,25,0
-0.9123633,270,25,0
-1.190634,270,25,0
-1.374249,270,25,0
-1.396399,270,25,0
-0.1711119,270,25,0
-0.2119672,270,25,0
-0.793957,270,25,0
-1.58074,270,25,0
-1.103214,270,25,0
-0.4363262,270,25,0
0.2191414,270,25,0
1.463306,270,25,0
0.08098438,270,25,0
-0.5026668,270,25,0
0.2691644,270,25,0
0.8327202,270,25,0
0.2757111,270,25,0
-0.8946183,270,25,0
0.2644759,270,25,0
0.2546929,270,25,0
-0.6203961,270,25,0
-0.5622637,270,25,0
-0.07264105,270,25,0
-0.6716375,270,25,0
-0.009192422,270,25,0
-0.02144898,270,25,0
1.546763,270,25,0
0.6525143,270,25,0
-0.6367752,270,25,0
-0.3390244,270,25,0
-0.4116777,270,25,0
-0.01437316,270,25,0
1.002786,270,25,0
1.050865,270,25,0
0.9612787,270,25,0
0.5229098,270,25,0
0.6941447,270,25,0
1.241026,270,25,0
1.025244,270,25,0
0.5453432,270,25,0
0.3104996,270,25,0
1.780536,270,25,0
0.3507272,270,25,0
-0.1513242,270,25,0
0.4862385,270,25,0
0.5881673,270,25,0
-0.1292723,270,25,0
-1.62045,270,25,0
0.3461248,270,25,0
-0.2335884,270,25,0
-1.545176,270,25,0
-1.07096,270,25,0
0.290798,270,25,0
-0.3561787,270,25,0
-0.8766519,270,25,0
-0.3754126,270,25,0
0.002473463,270,25,0
-0.9732277,270,25,0
-0.6517636,270,25,0
-0.09305635,270,25,0
1.208071,270,25,0
-0.3000766,270,25,0
0.6634049,270,25,0
1.674879,270,25,0
-0.1088939,270,25,0
-0.1522595,270,25,0
0.7149292,270,25,0
0.2823685,270,25,0
-0.482436,270,25,0
0.3513794,270,25,0
0.05055217,270,25,0
0.3512933,270,25,0
-0.3950649,270,25,0
-0.5870106,270,25,0
-0.6210115,270,25,0
-0.1422549,270,25,0
-0.3519947,270,25,0
0.0986924,270,25,0
0.81388,270,25,0
1.013135,270,25,0
-1.64409,270,25,0
-0.8684685,270,25,0
0.2411196,270,25,0
0.4647157,270,25,0
0.2548405,270,25,0
0.729167,270,25,0
-0.3982029,270,25,0
-1.314467,270,25,0
-2.281099,270,25,0
-1.773288,270,25,0
-1.296279,270,25,0
-0.7944369,270,25,0
0.2327762,270,25,0
-0.5788273,270,25,0
-0.8207959,270,25,0
-0.5967691,270,25,0
0.5218514,270,25,0
0.3878784,270,25,0
0.9081424,270,25,0
1.761869,270,25,0
0.4537882,270,25,0
0.4572338,270,25,0
0.2853096,270,25,0
0.6234357,270,25,0
0.5127944,270,25,0
0.7330187,270,25,0
0.1158221,270,25,0
-1.394319,270,25,0
-0.8746829,270,25,0
-0.3798304,270,25,0
0.3732345,270,25,0
-0.007334248,270,25,0
-1.871538,270,25,0
-0.3383968,270,25,0
-0.8358951,270,25,0
-1.536796,270,25,0
0.5251617,270,25,0
1.75953,270,25,0
2.046846,270,25,0
0.1510412,270,25,0
-0.6911298,270,25,0
0.09081669,270,25,0
0.41217,270,25,0
-0.3412394,270,25,0
0.1559266,270,25,0
0.9124002,270,25,0
-0.8487669,270,25,0
-0.436437,270,25,0
0.3730868,270,25,0
-0.8578855,270,25,0
-0.3859833,270,25,0
0.03936621,270,25,0
-0.6157323,270,25,0
-0.2584584,270,25,0
0.8782639,270,25,0
1.205758,270,25,0
-1.050213,270,25,0
-0.8054506,270,25,0
0.344402,270,25,0
0.9742491,270,25,0
-0.8770334,270,25,0
1.731055,270,25,0
-0.4779691,270,25,0
-0.9363718,270,25,0
0.0508229,270,25,0
0.4195166,270,25,0
1.112652,270,25,0
0.059117,270,25,0
0.9834291,270,25,0
-0.497929,270,25,0
-0.1172249,270,25,0
-0.0440301,270,25,0
0.4351695,270,25,0
-0.6356184,270,25,0
0.5264415,270,25,0
-0.5963753,270,25,0
-0.9155504,270,25,0
0.1351175,270,25,0
-0.2556773,270,25,0
0.03845558,270,25,0
0.1401998,270,25,0
-0.3311856,270,25,0
-1.506979,270,25,0
-0.02619902,270,25,0
-0.8600883,270,25,0
-0.7252415,270,25,0
-1.573172,270,25,0
-1.396018,270,25,0
0.547829,270,25,0
-0.5119084,270,25,0
-0.5830235,270,25,0
-1.693596,270,25,0
0.5917114,270,25,0
-1.198165,270,25,0
0.4829898,270,25,0
1.419386,270,25,0
0.07238264,270,25,0
-0.2822455,270,25,0
0.3529792,270,25,0
-0.1486539,270,25,0
0.5927943,270,25,0
1.366336,270,25,0
0.8468841,270,25,0
-1.069693,270,25,0
-1.748837,270,25,0
-1.619097,270,25,0
-1.326096,270,25,0
0.834886,270,25,0
-0.770736,270,25,0
-0.2798212,270,25,0
-0.4341235,270,25,0
-1.012151,270,25,0
-0.05193042,270,25,0
-1.066186,270,25,0
0.4075922,270,25,0
1.477494,270,25,0
0.8237985,270,25,0
0.7505914,270,25,0
0.5738926,270,25,0
0.732182,270,25,0
0.5117607,270,25,0
-0.5511392,270,25,0
-0.707275,270,25,0
-0.7183995,270,25,0
0.3467401,270,25,0
-0.3502965,270,25,0
-0.808847,270,25,0
-0.8657858,270,25,0
-0.9809926,270,25,0
-0.4799502,270,25,0
-0.7596977,270,25,0
-0.9187623,270,25,0
-0.1343546,270,25,0
0.08388854,270,25,0
0.2190553,270,25,0
0.1248299,270,25,0
0.494951,270,25,0
1.520761,270,25,0
0.732588,270,25,0
0.4528283,270,25,0
-1.157876,270,25,0
-0.9402113,270,25,0
0.08941384,270,25,0
-1.08238,270,25,0
-0.6627035,270,25,0
-1.304241,270,25,0
-0.5006979,270,25,0
0.2824793,270,25,0
0.2851497,270,25,0
0.3761756,270,25,0
0.1272911,270,25,0
1.076744,270,25,0
1.426585,270,25,0
0.05477305,270,25,0
-0.3655803,270,25,0
-0.3635621,270,25,0
1.567117,270,25,0
0.5731912,270,25,0
0.4776491,270,25,0
0.398769,270,25,0
-0.1924379,270,25,0
-0.129383,270,25,0
-0.3782183,270,25,0
-0.1979878,270,25,0
-0.114973,270,25,0
-0.1152314,270,25,0
0.9282501,270,25,0
0.03098597,270,25,0
-0.5886103,270,25,0
-0.8902128,270,25,0
-0.9181224,270,25,0
-1.285844,270,25,0
-0.6089764,270,25,0
0.1148745,270,25,0
0.03818485,270,25,0
0.4088966,270,25,0
-0.8329786,270,25,0
-0.5220114,270,25,0
-1.302961,270,25,0
-1.706972,270,25,0
-1.357574,270,25,0
-1.687234,270,25,0
0.1358928,270,25,0
-0.1801444,270,25,0
-1.048736,270,25,0
-0.3121608,270,25,0
-1.499521,270,25,0
-0.1224303,270,25,0
0.3201227,270,25,0
0.3852695,270,25,0
-1.095203,270,25,0
-0.582962,270,25,0
0.1201291,270,25,0
0.9771901,270,25,0
1.100211,270,25,0
-0.4952094,270,25,0
-1.156252,270,25,0
-1.137202,270,25,0
-0.08343323,270,25,0
0.1434855,270,25,0
0.7332034,270,25,0
1.072585,270,25,0
-1.212058,270,25,0
-0.5767968,270,25,0
0.0287217,270,25,0
0.5540803,270,25,0
0.9590022,270,25,0
0.7132187,270,25,0
0.5701886,270,25,0
0.9281639,270,25,0
-0.757175,270,25,0
-1.049843,270,25,0
-1.188591,270,25,0
-0.3703549,270,25,0
0.12926,270,25,0
0.08046754,270,25,0
0.6333542,270,25,0
-0.1855835,270,25,0
-1.097664,270,25,0
-1.518116,270,25,0
0.779793,270,25,0
1.255769,270,25,0
0.8356859,270,25,0
0.5002179,270,25,0
0.3990889,270,25,0
-0.01182586,270,25,0
-0.03160126,270,25,0
0.8083547,270,25,0
0.4886135,270,25,0
-1.306776,270,25,0
-0.7444016,270,25,0
-0.7853307,270,25,0
-2.759056,270,25,0
-1.602152,270,25,0
-1.398799,270,25,0
-0.9868009,270,25,0
-1.151477,270,25,0
-0.6524897,270,25,0
-1.450606,270,25,0
-1.114707,270,25,0
-0.2430762,270,25,0
0.1718257,270,25,0
0.2792675,270,25,0
-0.1991445,270,25,0
-0.004368554,270,25,0
-0.676326,270,25,0
-1.280798,270,25,0
0.1598152,270,25,0
0.2524286,270,25,0
0.2025902,270,25,0
0.004897703,25,25,2
1.379146,25,25,2
0.8733416,25,25,2
0.1148253,25,25,2
-0.1156252,25,25,2
-0.2845221,25,25,2
-0.2417595,25,25,2
-0.8815249,25,25,2
-0.9301451,25,25,2
-0.589041,25,25,2
0.6847554,25,25,2
-0.5719606,25,25,2
-0.6661491,25,25,2
-0.6345478,25,25,2
0.1555082,25,25,2
-0.2118933,25,25,2
-0.2941698,25,25,2
0.390881,25,25,2
0.6306346,25,25,2
0.6532896,25,25,2
0.1210766,25,25,2
-0.3033253,25,25,2
-0.8605928,25,25,2
0.563765,25,25,2
0.8287824,25,25,2
0.3150281,25,25,2
0.3623685,25,25,2
0.9602942,25,25,2
0.8921941,25,25,2
-0.7200361,25,25,2
0.55584,25,25,2
0.5123145,25,25,2
-0.762971,25,25,2
0.2472971,25,25,2
0.1791599,25,25,2
-0.9279424,25,25,2
-0.06111053,25,25,2
1.277328,25,25,2
0.008650967,25,25,2
-0.8092777,25,25,2
-0.2185015,25,25,2
-0.06375627,25,25,2
-0.3574461,25,25,2
1.183854,25,25,2
-0.2804858,25,25,2
-0.5771783,25,25,2
-0.725746,25,25,2
1.480706,25,25,2
-0.6089395,25,25,2
-2.574826,25,25,2
-0.152641,25,25,2
-0.1723056,25,25,2
-0.04492842,25,25,2
-0.8484716,25,25,2
-0.2127055,25,25,2
-0.7920496,25,25,2
0.4282044,25,25,2
0.5391534,25,25,2
-0.5760584,25,25,2
-0.6510745,25,25,2
0.4957755,25,25,2
0.3008272,25,25,2
-0.2835499,25,25,2
-0.2903304,25,25,2
0.1313766,25,25,2
-0.0827318,25,25,2
0.07126281,25,25,2
0.2678231,25,25,2
0.5770306,25,25,2
-0.9634938,25,25,2
-1.137448,25,25,2
-0.1478171,25,25,2
0.1884262,25,25,2
0.03246266,25,25,2
0.03299181,25,25,2
0.4759632,25,25,2
0.5013131,25,25,2
-1.060008,25,25,2
0.207574,25,25,2
0.6431373,25,25,2
-0.4706471,25,25,2
-0.8603836,25,25,2
-0.7128742,25,25,2
1.134864,25,25,2
0.02933699,25,25,2
-0.9952673,25,25,2
-0.4547357,25,25,2
-1.281217,25,25,2
0.798104,25,25,2
-0.4529268,25,25,2
-2.563738,25,25,2
-0.04230729,25,25,2
-0.1143454,25,25,2
-0.4038021,25,25,2
0.0650853,25,25,2
-0.01332717,25,25,2
-0.8500099,25,25,2
-0.4581567,25,25,2
1.120097,25,25,2
-0.4014639,25,25,2
-1.630369,25,25,2
0.3584921,25,25,2
0.1564065,25,25,2
-0.5106409,25,25,2
-0.2796736,25,25,2
-0.04135974,25,25,2
-0.5317576,25,25,2
-0.4601748,25,25,2
-0.00548838,25,25,2
-0.1189969,25,25,2
-0.7591808,25,25,2
-0.5198825,25,25,2
-0.04265185,25,25,2
-0.03867709,25,25,2
0.3182522,25,25,2
-1.207764,25,25,2
-0.5084504,25,25,2
0.08949998,25,25,2
0.7025619,25,25,2
-0.765223,25,25,2
-1.284884,25,25,2
-1.268948,25,25,2
-0.6583964,25,25,2
0.463682,25,25,2
0.988856,25,25,2
-0.8909265,25,25,2
-0.9674439,25,25,2
0.0957021,25,25,2
0.7216974,25,25,2
0.7532864,25,25,2
-0.2722409,25,25,2
0.08393776,25,25,2
0.3030915,25,25,2
-0.6112161,25,25,2
1.187373,25,25,2
0.2273863,25,25,2
-0.2209504,25,25,2
-0.306734,25,25,2
0.6620882,25,25,2
-1.463379,25,25,2
-0.3714994,25,25,2
0.4465031,25,25,2
0.1601721,25,25,2
-0.2046575,25,25,2
0.7922957,25,25,2
-0.09631738,25,25,2
-0.403679,25,25,2
-1.293584,25,25,2
0.04277491,25,25,2
0.2731023,25,25,2
-0.9080809,25,25,2
-0.7858105,25,25,2
-0.8963165,25,25,2
-0.3327731,25,25,2
-0.4815746,25,25,2
0.4059925,25,25,2
1.309077,25,25,2
-0.8047615,25,25,2
0.1578463,25,25,2
1.10458,25,25,2
0.5270937,25,25,2
1.018636,25,25,2
0.17852,25,25,2
1.06877,25,25,2
0.7968735,25,25,2
0.7022666,25,25,2
0.7021927,25,25,2
-1.066259,25,25,2
-1.835691,25,25,2
-1.112775,25,25,2
-0.8591038,25,25,2
-2.681763,25,25,2
-1.056083,25,25,2
-1.267484,25,25,2
-1.828504,25,25,2
-2.625612,25,25,2
-1.379762,25,25,2
-1.776266,25,25,2
-2.086692,25,25,2
0.6257369,25,25,2
0.124916,25,25,2
-2.082963,25,25,2
-2.809521,25,25,2
-1.45303,25,25,2
-0.03097366,25,25,2
-0.2093706,25,25,2
-0.4370154,25,25,2
-1.20134,25,25,2
-1.48612,25,25,2
-1.310406,25,25,2
1.548092,25,25,2
-0.02947236,25,25,2
-0.8425771,25,25,2
-0.2273002,25,25,2
2.164563,25,25,2
3.031961,25,25,2
2.081351,25,25,2
1.097258,25,25,2
0.9307727,25,25,2
0.8007128,25,25,2
1.082109,25,25,2
2.568796,25,25,2
-0.9404204,25,25,2
-1.012237,25,25,2
1.033932,25,25,2
1.157765,25,25,2
0.4142743,25,25,2
-0.9764148,25,25,2
-1.981884,25,25,2
-1.920355,25,25,2
-1.511852,25,25,2
1.584948,25,25,2
-0.6677242,25,25,2
-2.779409,25,25,2
-1.695626,25,25,2
0.7650753,25,25,2
0.934083,25,25,2
-0.659467,25,25,2
-0.8932893,25,25,2
-2.284372,25,25,2
-1.224795,25,25,2
0.3542343,25,25,2
-0.982334,25,25,2
-0.8760242,25,25,2
-0.8042446,25,25,2
-0.09266257,25,25,2
1.274769,25,25,2
0.7591808,25,25,2
0.7245893,25,25,2
-0.5797502,25,25,2
0.8828786,25,25,2
2.414764,25,25,2
0.0612582,25,25,2
0.3350866,25,25,2
1.065115,25,25,2
0.7961105,25,25,2
-0.04862016,25,25,2
0.340698,25,25,2
1.720017,25,25,2
0.1825563,25,25,2
0.09600974,25,25,2
1.581859,25,25,2
-0.8434878,25,25,2
-1.659977,25,25,2
0.5588672,25,25,2
-0.7398607,25,25,2
-0.8944584,25,25,2
0.1793691,25,25,2
-0.3095274,25,25,2
-0.4168708,25,25,2
0.2497582,25,25,2
0.3285645,25,25,2
-0.4261248,25,25,2
0.9837368,25,25,2
0.8717296,25,25,2
-2.21829,25,25,2
-1.975854,25,25,2
-1.008595,25,25,2
-0.7975503,25,25,2
0.1623379,25,25,2
-0.1326318,25,25,2
-2.571479,25,25,2
-4.239072,25,25,2
-0.9948366,25,25,2
-0.4089828,25,25,2
-4.711073,25,25,2
-2.997948,25,25,2
-1.63379,25,25,2
-1.958921,25,25,2
1.259755,25,25,2
3.776264,25,25,2
-0.8313912,25,25,2
-1.522546,25,25,2
3.149506,25,25,2
3.231019,25,25,2
-0.4902256,25,25,2
1.035852,25,25,2
1.908726,25,25,2
0.3707118,25,25,2
0.6819375,25,25,2
3.10443,25,25,2
2.160859,25,25,2
0.5873305,25,25,2
2.589433,25,25,2
3.19361,25,25,2
-0.1216181,25,25,2
-0.01460697,25,25,2
0.5032205,25,25,2
-0.0321058,25,25,2
0.04411624,25,25,2
2.140296,25,25,2
0.3601903,25,25,2
-1.412667,25,25,2
-2.440447,25,25,2
-0.7756706,25,25,2
1.040048,25,25,2
-0.1709889,25,25,2
-1.26832,25,25,2
-0.2681431,25,25,2
0.5919698,25,25,2
-0.4838143,25,25,2
-0.07502837,25,25,2
-0.8551413,25,25,2
-1.204835,25,25,2
-1.619872,25,25,2
-0.111675,25,25,2
-0.8355013,25,25,2
-2.334408,25,25,2
-2.072381,25,25,2
-0.9517171,25,25,2
-0.8514373,25,25,2
-1.228573,25,25,2
-0.1248545,25,25,2
0.4188397,25,25,2
-2.002705,25,25,2
-1.692501,25,25,2
1.064881,25,25,2
1.769314,25,25,2
-0.3946589,25,25,2
1.507409,25,25,2
3.039984,25,25,2
0.8137939,25,25,2
-0.0957021,25,25,2
1.363432,25,25,2
-0.3417809,25,25,2
-0.8410143,25,25,2
0.8798267,25,25,2
0.9542029,25,25,2
0.004257802,25,25,2
-0.06488841,25,25,2
0.4615531,25,25,2
-0.726952,25,25,2
-0.1305398,25,25,2
0.5543141,25,25,2
1.612206,25,25,2
0.2395198,25,25,2
-0.28782,25,25,2
-0.7050846,25,25,2
0.2433469,25,25,2
-0.5853124,25,25,2
-1.747581,25,25,2
-0.7325141,25,25,2
-0.4589074,25,25,2
-0.0631533,25,25,2
2.249855,25,25,2
1.708031,25,25,2
-0.06588517,25,25,2
0.1547699,25,25,2
1.107545,25,25,2
0.7620358,25,25,2
-2.763006,25,25,2
-2.328526,25,25,2
-1.687972,25,25,2
-0.6805468,25,25,2
-1.187398,25,25,2
-0.5250263,25,25,2
-0.7545415,25,25,2
-1.109613,25,25,2
-0.7761998,25,25,2
-0.2148098,25,25,2
0.8270595,25,25,2
0.5610331,25,25,2
0.01225656,25,25,2
-0.4043189,25,25,2
-1.09268,25,25,2
0.3653711,25,25,2
0.8546614,25,25,2
0.2346467,25,25,2
-0.9796882,25,25,2
-0.664697,25,25,2
0.4125515,25,25,2
-0.2351882,25,25,2
-0.7411036,25,25,2
-0.7689517,25,25,2
-0.3240114,25,25,2
-0.1430548,25,25,2
-0.1144315,25,25,2
-0.8547106,25,25,2
-0.6021098,25,25,2
0.6938863,25,25,2
0.1840576,25,25,2
-0.9221833,25,25,2
-0.2801289,25,25,2
0.3317517,25,25,2
0.5295303,25,25,2
0.2651651,25,25,2
0.3171324,25,25,2
-0.9837984,25,25,2
0.4396734,25,25,2
0.7377442,25,25,2
-0.4878998,25,25,2
-0.4962308,25,25,2
0.5594579,25,25,2
-0.1540684,25,25,2
-0.04702041,25,25,2
-0.4235159,25,25,2
0.03283184,25,25,2
-0.1536131,25,25,2
0.8123418,25,25,2
1.699441,25,25,2
-0.02486999,25,25,2
-0.6457461,25,25,2
-0.1080817,25,25,2
0.3701334,25,25,2
0.4470692,25,25,2
-1.24884,25,25,2
-1.378716,25,25,2
-0.9731908,25,25,2
0.7059952,25,25,2
1.445721,25,25,2
-0.1483832,25,25,2
-2.178456,25,25,2
-1.211037,25,25,2
0.2661126,25,25,2
-0.801562,25,25,2
-1.368096,25,25,2
-0.01628055,25,25,2
-1.048305,25,25,2
-0.234659,25,25,2
0.1685646,25,25,2
0.5086597,25,25,2
-0.9654997,25,25,2
-1.22354,25,25,2
0.4829652,25,25,2
-0.2565756,25,25,2
-0.4083921,25,25,2
-0.4234421,25,25,2
-0.3817624,25,25,2
0.7354553,25,25,2
0.3390244,25,25,2
0.2456112,25,25,2
0.2840298,25,25,2
0.3917301,25,25,2
-0.429595,25,25,2
0.003076446,25,25,2
-0.4697734,25,25,2
-0.3976492,25,25,2
0.6540033,25,25,2
-1.334513,25,25,2
-0.9664103,25,25,2
-0.1614519,25,25,2
-0.04492842,25,25,2
-1.501171,25,25,2
-0.9759596,25,25,2
-0.8009344,25,25,2
0.4486197,25,25,2
0.1687369,25,25,2
-1.317765,25,25,2
-0.747638,25,25,2
0.9338614,25,25,2
-0.5805746,25,25,2
0.2054697,25,25,2
-0.181215,25,25,2
0.1300106,25,25,2
0.5906039,25,25,2
0.229749,25,25,2
-0.09246568,25,25,2
-0.9419341,25,25,2
-0.6496962,25,25,2
-0.1453682,25,25,2
-0.4932774,25,25,2
-0.2933576,25,25,2
-0.78458,25,25,2
-0.652342,25,25,2
-0.05311177,25,25,2
-1.877666,25,25,2
-2.379188,25,25,2
-0.421264,25,25,2
0.1219257,25,25,2
-1.581835,25,25,2
-0.8325849,25,25,2
1.2736,25,25,2
0.1466357,25,25,2
-1.166084,25,25,2
0.3565478,25,25,2
-0.8428971,25,25,2
-1.832799,25,25,2
-0.05430543,25,25,2
0.9020141,25,25,2
0.04654048,25,25,2
-1.476424,25,25,2
-0.2744929,25,25,2
-0.4361047,25,25,2
-1.300119,25,25,2
0.3485614,25,25,2
-0.1670018,25,25,2
-0.7397623,25,25,2
1.145176,25,25,2
0.6272628,25,25,2
1.292944,25,25,2
-0.3398981,25,25,2
1.210631,25,25,2
-0.3437375,25,25,2
-1.572889,25,25,2
0.1258759,25,25,2
0.3922592,25,25,2
-0.4486443,25,25,2
-1.114289,25,25,2
-0.383719,25,25,2
-0.4041589,25,25,2
-0.2614241,270,25,0
0.07474534,270,25,0
1.325629,270,25,0
0.08781409,270,25,0
0.6475797,270,25,0
0.1296907,270,25,0
-0.05252109,270,25,0
-0.886115,270,25,0
0.131352,270,25,0
-0.5614268,270,25,0
-0.6005223,270,25,0
-0.8879978,270,25,0
-1.797457,270,25,0
-0.3279861,270,25,0
0.2225748,270,25,0
0.2074878,270,25,0
-0.7876933,270,25,0
0.230192,270,25,0
0.5680966,270,25,0
0.8122926,270,25,0
-0.6310776,270,25,0
0.03012456,270,25,0
0.8793345,270,25,0
0.4685797,270,25,0
0.6145141,270,25,0
1.392732,270,25,0
0.03236422,270,25,0
-0.5190088,270,25,0
-0.8482748,270,25,0
-0.9200913,270,25,0
0.1102475,270,25,0
-0.4952217,270,25,0
1.102635,270,25,0
0.7816758,270,25,0
-0.8295084,270,25,0
-0.1413689,270,25,0
-0.5685765,270,25,0
0.488232,270,25,0
-0.2861833,270,25,0
-0.5333327,270,25,0
-0.473059,270,25,0
-0.08765411,270,25,0
0.1473864,270,25,0
-0.9024694,270,25,0
-0.1278571,270,25,0
1.049819,270,25,0
-1.424149,270,25,0
-0.7216974,270,25,0
-0.7932556,270,25,0
-0.06157815,270,25,0
-0.1020888,270,25,0
0.3512563,270,25,0
1.430326,270,25,0
0.5294441,270,25,0
0.5434358,270,25,0
-0.924866,270,25,0
0.2954373,270,25,0
0.2699028,270,25,0
0.8220265,270,25,0
1.814414,270,25,0
0.5817437,270,25,0
0.5464261,270,25,0
0.4425653,270,25,0
-0.1084263,270,25,0
0.09992298,270,25,0
-0.4001718,270,25,0
-0.4086629,270,25,0
-1.200946,270,25,0
-0.7823034,270,25,0
-1.844637,270,25,0
0.03866478,270,25,0
-0.7356153,270,25,0
-0.7921603,270,25,0
-0.07320712,270,25,0
-0.900845,270,25,0
0.2011627,270,25,0
-0.9618448,270,25,0
-0.5169168,270,25,0
0.5863091,270,25,0
0.1746314,270,25,0
1.016446,270,25,0
0.8422942,270,25,0
0.6561075,270,25,0
0.3209964,270,25,0
-1.050385,270,25,0
-1.300438,270,25,0
-0.1845499,270,25,0
0.2728316,270,25,0
0.6369228,270,25,0
-0.3844943,270,25,0
-0.6761414,270,25,0
-1.032148,270,25,0
-0.3132684,270,25,0
-0.7043709,270,25,0
-0.2797597,270,25,0
0.2551605,270,25,0
-0.7107083,270,25,0
0.7309145,270,25,0
0.5421929,270,25,0
0.6499547,270,25,0
1.313827,270,25,0
-0.1639869,270,25,0
-2.24476,270,25,0
-0.8733416,270,25,0
-2.297982,270,25,0
-0.6136526,270,25,0
-0.2798582,270,25,0
0.09765872,270,25,0
-0.1946037,270,25,0
-1.060783,270,25,0
-0.4980767,270,25,0
-1.017098,270,25,0
-0.1285093,270,25,0
0.3415471,270,25,0
0.6552339,270,25,0
2.731318,270,25,0
0.5182704,270,25,0
0.3169109,270,25,0
0.5594702,270,25,0
-0.8147537,270,25,0
0.40235,270,25,0
1.310861,270,25,0
-0.286171,270,25,0
-0.9648966,270,25,0
-0.9567502,270,25,0
-1.165678,270,25,0
-0.3941174,270,25,0
-1.005678,270,25,0
-0.9213341,270,25,0
-0.7052323,270,25,0
-0.9229339,270,25,0
-1.009394,270,25,0
-0.7742677,270,25,0
1.953987,270,25,0
2.051337,270,25,0
1.202977,270,25,0
0.6596024,270,25,0
-1.335867,270,25,0
-1.290914,270,25,0
-0.5465984,270,25,0
0.514025,270,25,0
-0.5907761,270,25,0
-0.4182859,270,25,0
-1.780647,270,25,0
-2.706608,270,25,0
-2.592767,270,25,0
-1.101085,270,25,0
0.7723234,270,25,0
0.4552033,270,25,0
0.1362004,270,25,0
0.1465865,270,25,0
-0.4676814,270,25,0
-0.2061588,270,25,0
1.529843,270,25,0
0.9939383,270,25,0
2.437185,270,25,0
0.8754336,270,25,0
-0.5036882,270,25,0
-0.00172281,270,25,0
-0.0404245,270,25,0
0.8910496,270,25,0
1.153704,270,25,0
0.1375172,270,25,0
-1.116221,270,25,0
-1.078836,270,25,0
-1.667385,270,25,0
-0.2350897,270,25,0
1.790799,270,25,0
0.303473,270,25,0
0.06839556,270,25,0
0.7583563,270,25,0
0.2129639,270,25,0
0.8641738,270,25,0
0.2018149,270,25,0
1.213092,270,25,0
1.048182,270,25,0
1.156399,270,25,0
0.04655279,270,25,0
-1.544044,270,25,0
-0.6242848,270,25,0
-0.7769381,270,25,0
-1.85346,270,25,0
0.06950308,270,25,0
-2.202686,270,25,0
-0.6839433,270,25,0
-1.199186,270,25,0
-0.8498007,270,25,0
-0.3155819,270,25,0
-0.6835864,270,25,0
-0.3436145,270,25,0
0.642965,270,25,0
1.055689,270,25,0
-0.9518771,270,25,0
-0.9138645,270,25,0
-0.7938954,270,25,0
0.262224,270,25,0
0.712025,270,25,0
-0.2679831,270,25,0
-0.1646268,270,25,0
1.055836,270,25,0
-1.056599,270,25,0
0.5038727,270,25,0
0.3688905,270,25,0
-0.8544891,270,25,0
-0.03192121,270,25,0
-0.4527421,270,25,0
-0.7664782,270,25,0
-0.1137178,270,25,0
-1.149594,270,25,0
-0.8015988,270,25,0
-0.7905483,270,25,0
-0.513422,270,25,0
-1.881764,270,25,0
-0.196265,270,25,0
0.3363664,270,25,0
-0.8553259,270,25,0
-0.8170673,270,25,0
0.454428,270,25,0
0.5103701,270,25,0
0.8225433,270,25,0
0.4357971,270,25,0
0.8990361,270,25,0
-0.7488686,270,25,0
1.022082,270,25,0
1.112505,270,25,0
1.422426,270,25,0
0.01520995,270,25,0
0.6795009,270,25,0
0.1029133,270,25,0
-1.076326,270,25,0
0.1550652,270,25,0
0.3373016,270,25,0
-0.6521205,270,25,0
-1.671569,270,25,0
-0.5670014,270,25,0
-0.09059519,270,25,0
2.402397,270,25,0
0.3702688,270,25,0
0.222464,270,25,0
-0.05578212,270,25,0
-1.645751,270,25,0
-1.535073,270,25,0
-0.5600117,270,25,0
0.9839953,270,25,0
-0.9420079,270,25,0
0.4305302,270,25,0
-0.4292012,270,25,0
-0.7030049,270,25,0
0.2397167,270,25,0
-0.294219,270,25,0
-0.8384055,270,25,0
-0.2698166,270,25,0
-0.5742618,270,25,0
-0.8221496,270,25,0
0.540704,270,25,0
-1.11787,270,25,0
-0.7762367,270,25,0
-0.3511087,270,25,0
0.3200858,270,25,0
2.053565,270,25,0
1.261712,270,25,0
2.095749,270,25,0
0.9434723,270,25,0
1.175104,270,25,0
0.4724683,270,25,0
0.8898067,270,25,0
0.4465401,270,25,0
0.3277892,270,25,0
0.04439928,270,25,0
-0.7735294,270,25,0
0.4859678,270,25,0
0.2276816,270,25,0
0.3606087,270,25,0
0.2929146,270,25,0
-0.395791,270,25,0
-0.8795683,270,25,0
0.8681239,270,25,0
-0.276228,270,25,0
-1.122817,270,25,0
-0.7199746,270,25,0
-1.866123,270,25,0
-1.592455,270,25,0
-1.238097,270,25,0
0.1132255,270,25,0
0.5440142,270,25,0
0.06417467,270,25,0
-0.9541906,270,25,0
